ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1682725603.476814,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725663.454920,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725663.454920,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725663.454920,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:47:42.833974-07,2023-04-28 16:47:42.836995-07,2023-04-28 16:47:42.836995-07,IO,WALSync,active,33481703,,,COMMIT,client backend
1682725663.454920,22501,dbt2,23933,,10,postgres,psql,192.168.122.91,,50876,2023-04-28 16:47:43.385703-07,2023-04-28 16:47:43.45492-07,2023-04-28 16:47:43.45492-07,2023-04-28 16:47:43.454922-07,,,active,,33481703,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725663.454920,22501,dbt2,23935,,10,postgres,psql,192.168.122.91,,50888,2023-04-28 16:47:43.393006-07,2023-04-28 16:47:43.455811-07,2023-04-28 16:47:43.455811-07,2023-04-28 16:47:43.455812-07,,,active,,33481703,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682725663.454920,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725663.454920,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682725663.454920,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,LWLock,WALWrite,,,,,"",walwriter
1682725723.446676,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725723.446676,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725723.446676,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:48:43.441449-07,2023-04-28 16:48:43.444723-07,2023-04-28 16:48:43.444724-07,IO,WALSync,active,33488806,,,COMMIT,client backend
1682725723.446676,22501,dbt2,23946,,10,postgres,psql,192.168.122.91,,55872,2023-04-28 16:48:43.393466-07,2023-04-28 16:48:43.446676-07,2023-04-28 16:48:43.446676-07,2023-04-28 16:48:43.446677-07,,,active,,33488806,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725723.446676,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725723.446676,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682725723.446676,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725783.478851,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725783.478851,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725783.478851,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:49:43.479707-07,2023-04-28 16:49:43.480316-07,2023-04-28 16:49:43.480317-07,,,active,33496162,33496162,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682725783.478851,22501,dbt2,23962,,10,postgres,psql,192.168.122.91,,46666,2023-04-28 16:49:43.403839-07,2023-04-28 16:49:43.478851-07,2023-04-28 16:49:43.478851-07,2023-04-28 16:49:43.478852-07,,,active,,33496161,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725783.478851,22501,dbt2,23961,,10,postgres,psql,192.168.122.91,,46652,2023-04-28 16:49:43.403606-07,2023-04-28 16:49:43.480363-07,2023-04-28 16:49:43.480363-07,2023-04-28 16:49:43.480365-07,,,active,,33496162,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682725783.478851,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725783.478851,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682725783.478851,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725843.494819,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725843.494819,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725843.494819,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:50:43.489401-07,2023-04-28 16:50:43.493564-07,2023-04-28 16:50:43.493566-07,IO,WALSync,active,33503635,,,COMMIT,client backend
1682725843.494819,22501,dbt2,23978,,10,postgres,psql,192.168.122.91,,43598,2023-04-28 16:50:43.405405-07,2023-04-28 16:50:43.494819-07,2023-04-28 16:50:43.494819-07,2023-04-28 16:50:43.49482-07,,,active,,33503635,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725843.494819,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725843.494819,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1682725843.494819,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725903.498650,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725903.498650,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725903.498650,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:51:43.496722-07,2023-04-28 16:51:43.497382-07,2023-04-28 16:51:43.497382-07,IO,DataFileRead,active,33511887,33511887,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682725903.498650,22501,dbt2,23992,,10,postgres,psql,192.168.122.91,,59182,2023-04-28 16:51:43.423657-07,2023-04-28 16:51:43.49865-07,2023-04-28 16:51:43.49865-07,2023-04-28 16:51:43.498652-07,,,active,,33511887,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725903.498650,22501,dbt2,23993,,10,postgres,psql,192.168.122.91,,59192,2023-04-28 16:51:43.425795-07,2023-04-28 16:51:43.501543-07,2023-04-28 16:51:43.501543-07,2023-04-28 16:51:43.501544-07,,,active,,33511887,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1682725903.498650,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725903.498650,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682725903.498650,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682725963.500468,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682725963.500468,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682725963.500468,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:52:43.504361-07,2023-04-28 16:52:43.504798-07,2023-04-28 16:52:43.504798-07,IO,DataFileRead,active,,33518684,,"SELECT * FROM stock_level($1, $2, $3)",client backend
1682725963.500468,22501,dbt2,24004,,10,postgres,psql,192.168.122.91,,50698,2023-04-28 16:52:43.42624-07,2023-04-28 16:52:43.500468-07,2023-04-28 16:52:43.500468-07,2023-04-28 16:52:43.500469-07,,,active,,33518683,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682725963.500468,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682725963.500468,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682725963.500468,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726023.486773,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726023.486773,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726023.486773,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,,2023-04-28 16:53:43.487284-07,2023-04-28 16:53:43.490928-07,Client,ClientRead,idle,,,,COMMIT,client backend
1682726023.486773,22501,dbt2,24019,,10,postgres,psql,192.168.122.91,,60126,2023-04-28 16:53:43.432842-07,2023-04-28 16:53:43.486773-07,2023-04-28 16:53:43.486773-07,2023-04-28 16:53:43.486774-07,,,active,,33525501,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726023.486773,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726023.486773,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726023.486773,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726083.546589,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726083.546589,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726083.546589,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:54:43.541694-07,2023-04-28 16:54:43.542388-07,2023-04-28 16:54:43.542389-07,,,active,33532640,33532640,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682726083.546589,22501,dbt2,24036,,10,postgres,psql,192.168.122.91,,46594,2023-04-28 16:54:43.445467-07,2023-04-28 16:54:43.545055-07,2023-04-28 16:54:43.545055-07,2023-04-28 16:54:43.545056-07,,,active,,33532640,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1682726083.546589,22501,dbt2,24037,,10,postgres,psql,192.168.122.91,,46610,2023-04-28 16:54:43.44789-07,2023-04-28 16:54:43.546589-07,2023-04-28 16:54:43.546589-07,2023-04-28 16:54:43.54659-07,,,active,,33532640,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682726083.546589,22501,dbt2,24038,,10,postgres,psql,192.168.122.91,,46622,2023-04-28 16:54:43.452069-07,2023-04-28 16:54:43.547668-07,2023-04-28 16:54:43.547668-07,2023-04-28 16:54:43.547669-07,,,active,,33532640,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682726083.546589,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682726083.546589,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682726083.546589,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682726143.527100,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682726143.527100,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682726143.527100,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 16:55:43.522613-07,2023-04-28 16:55:43.52322-07,2023-04-28 16:55:43.523221-07,,,active,33540157,33540157,,"SELECT * FROM delivery($1, $2)",client backend
