ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1707242107.168989,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707242107.168989,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707242107.168989,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707242167.130245,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707242167.130245,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707242167.130245,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:56:06.123141-06,2024-02-06 11:56:06.128892-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242167.130245,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:56:04.394247-06,2024-02-06 11:56:04.398429-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242167.130245,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:56:03.962181-06,2024-02-06 11:56:04.013133-06,2024-02-06 11:56:04.013134-06,IO,DataFileRead,active,,14333,,SELECT * FROM CustomerPositionFrame2(43000010431),client backend
1707242167.130245,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:55:58.595408-06,2024-02-06 11:55:58.595491-06,2024-02-06 11:55:58.595491-06,IO,DataFileRead,active,,14327,,SELECT * FROM TradeStatusFrame1(43000003362),client backend
1707242167.130245,24576,dbt5,30659,,10,markwkm,psql,,,-1,2024-02-06 11:56:07.096919-06,,2024-02-06 11:56:07.109742-06,2024-02-06 11:56:07.118883-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707242167.130245,24576,dbt5,30657,,10,markwkm,psql,,,-1,2024-02-06 11:56:07.106454-06,,2024-02-06 11:56:07.108543-06,2024-02-06 11:56:07.128533-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707242167.130245,24576,dbt5,30650,,10,markwkm,psql,,,-1,2024-02-06 11:56:07.063484-06,,2024-02-06 11:56:07.125924-06,2024-02-06 11:56:07.127565-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1707242167.130245,24576,dbt5,30651,,10,markwkm,psql,,,-1,2024-02-06 11:56:07.125977-06,2024-02-06 11:56:07.130245-06,2024-02-06 11:56:07.130245-06,2024-02-06 11:56:07.13025-06,,,active,,14337,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707242167.130245,24576,dbt5,30661,,10,markwkm,psql,,,-1,2024-02-06 11:56:07.121541-06,,2024-02-06 11:56:07.125291-06,2024-02-06 11:56:07.127893-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database_conflicts) TO STDOUT (FORMAT CSV);",client backend
1707242167.130245,24576,dbt5,30653,,10,markwkm,psql,,,-1,2024-02-06 11:56:07.100259-06,,2024-02-06 11:56:07.103509-06,2024-02-06 11:56:07.107867-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707242167.130245,24576,dbt5,30654,,10,markwkm,psql,,,-1,2024-02-06 11:56:07.118974-06,,2024-02-06 11:56:07.122131-06,2024-02-06 11:56:07.122756-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707242167.130245,24576,dbt5,30658,,10,markwkm,psql,,,-1,2024-02-06 11:56:07.122849-06,2024-02-06 11:56:07.131206-06,2024-02-06 11:56:07.131206-06,2024-02-06 11:56:07.131208-06,,,active,,14337,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_replication) TO STDOUT (FORMAT CSV);",client backend
1707242167.130245,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707242167.130245,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707242167.130245,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707242227.270058,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707242227.270058,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707242227.270058,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:57:06.156964-06,2024-02-06 11:57:06.202184-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242227.270058,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:56:43.860417-06,2024-02-06 11:56:43.861635-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242227.270058,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:56:53.037538-06,2024-02-06 11:56:53.037771-06,2024-02-06 11:56:53.037771-06,IO,DataFileRead,active,,14371,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-12-26 16:1:51','MVCO')",client backend
1707242227.270058,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:56:53.584837-06,2024-02-06 11:56:53.585077-06,2024-02-06 11:56:53.585077-06,IO,DataFileRead,active,,14371,,SELECT * FROM TradeStatusFrame1(43000017292),client backend
1707242227.270058,24576,dbt5,30745,,10,markwkm,psql,,,-1,2024-02-06 11:57:07.198469-06,,,2024-02-06 11:57:07.268922-06,Client,ClientRead,idle,,,,"",client backend
1707242227.270058,24576,dbt5,30747,,10,markwkm,psql,,,-1,2024-02-06 11:57:07.199626-06,,,2024-02-06 11:57:07.281057-06,Client,ClientRead,idle,,,,"",client backend
1707242227.270058,24576,dbt5,30750,,10,markwkm,psql,,,-1,2024-02-06 11:57:07.200605-06,,,2024-02-06 11:57:07.272208-06,Client,ClientRead,idle,,,,"",client backend
1707242227.270058,24576,dbt5,30758,,10,markwkm,psql,,,-1,2024-02-06 11:57:07.201717-06,2024-02-06 11:57:07.249066-06,2024-02-06 11:57:07.249066-06,2024-02-06 11:57:07.249072-06,,,active,,14372,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_bgwriter) TO STDOUT (FORMAT CSV);",client backend
1707242227.270058,24576,dbt5,30756,,10,markwkm,psql,,,-1,2024-02-06 11:57:07.206024-06,2024-02-06 11:57:07.253071-06,2024-02-06 11:57:07.253071-06,2024-02-06 11:57:07.253073-06,,,active,,14372,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707242227.270058,24576,dbt5,30754,,10,markwkm,psql,,,-1,2024-02-06 11:57:07.206323-06,,2024-02-06 11:57:07.256089-06,2024-02-06 11:57:07.261545-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_replication_slots) TO STDOUT (FORMAT CSV);",client backend
1707242227.270058,24576,dbt5,30749,,10,markwkm,psql,,,-1,2024-02-06 11:57:07.206951-06,2024-02-06 11:57:07.270058-06,2024-02-06 11:57:07.270058-06,2024-02-06 11:57:07.27006-06,,,active,,14372,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707242227.270058,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707242227.270058,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707242227.270058,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707242287.199269,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707242287.199269,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707242287.199269,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:58:06.229663-06,2024-02-06 11:58:06.231348-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242287.199269,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:57:58.086071-06,2024-02-06 11:57:58.0869-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242287.199269,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:58:04.704296-06,2024-02-06 11:58:04.704529-06,2024-02-06 11:58:04.704529-06,IO,DataFileRead,active,,14381,,SELECT * FROM TradeStatusFrame1(43000006452),client backend
1707242287.199269,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:58:03.249218-06,2024-02-06 11:58:03.249462-06,2024-02-06 11:58:03.249462-06,IO,DataFileRead,active,,14381,,SELECT * FROM TradeStatusFrame1(43000029031),client backend
1707242287.199269,24576,dbt5,30845,,10,markwkm,psql,,,-1,2024-02-06 11:58:07.174781-06,2024-02-06 11:58:07.178308-06,2024-02-06 11:58:07.178308-06,2024-02-06 11:58:07.17831-06,,,active,,14382,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707242287.199269,24576,dbt5,30847,,10,markwkm,psql,,,-1,2024-02-06 11:58:07.175943-06,,2024-02-06 11:58:07.177349-06,2024-02-06 11:58:07.178068-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707242287.199269,24576,dbt5,30834,,10,markwkm,psql,,,-1,2024-02-06 11:58:07.168878-06,,,2024-02-06 11:58:07.1707-06,Client,ClientRead,idle,,,,"",client backend
1707242287.199269,24576,dbt5,30844,,10,markwkm,psql,,,-1,2024-02-06 11:58:07.172806-06,,2024-02-06 11:58:07.17637-06,2024-02-06 11:58:07.178133-06,,,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_cluster) TO STDOUT (FORMAT CSV);",client backend
1707242287.199269,24576,dbt5,30846,,10,markwkm,psql,,,-1,2024-02-06 11:58:07.178192-06,2024-02-06 11:58:07.179794-06,2024-02-06 11:58:07.179794-06,2024-02-06 11:58:07.179796-06,IO,DataFileRead,active,,14382,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707242287.199269,24576,dbt5,30840,,10,markwkm,psql,,,-1,2024-02-06 11:58:07.180662-06,,,2024-02-06 11:58:07.197573-06,Client,ClientRead,idle,,,,"",client backend
1707242287.199269,24576,dbt5,30848,,10,markwkm,psql,,,-1,2024-02-06 11:58:07.197649-06,2024-02-06 11:58:07.199269-06,2024-02-06 11:58:07.199269-06,2024-02-06 11:58:07.199272-06,,,active,,14382,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707242287.199269,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707242287.199269,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707242287.199269,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707242347.352156,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707242347.352156,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707242347.352156,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:59:06.236315-06,2024-02-06 11:59:06.267085-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242347.352156,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:57:58.086071-06,2024-02-06 11:57:58.0869-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242347.352156,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:58:52.909783-06,2024-02-06 11:58:52.909903-06,2024-02-06 11:58:52.909903-06,,,active,,14383,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-5-9 15:20:24','CTSC')",client backend
1707242347.352156,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:58:57.212754-06,2024-02-06 11:58:57.213253-06,2024-02-06 11:58:57.213254-06,IO,DataFileRead,active,,14383,,SELECT * FROM TradeStatusFrame1(43000001051),client backend
1707242347.352156,24576,dbt5,30930,,10,markwkm,psql,,,-1,2024-02-06 11:59:07.286101-06,2024-02-06 11:59:07.352156-06,2024-02-06 11:59:07.352156-06,2024-02-06 11:59:07.352161-06,,,active,,14384,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707242347.352156,24576,dbt5,30938,,10,markwkm,psql,,,-1,2024-02-06 11:59:07.288161-06,2024-02-06 11:59:07.334571-06,2024-02-06 11:59:07.334571-06,2024-02-06 11:59:07.334575-06,,,active,,14384,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707242347.352156,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707242347.352156,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707242347.352156,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707242407.359423,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707242407.359423,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707242407.359423,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 12:00:06.29771-06,2024-02-06 12:00:06.299541-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242407.359423,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:57:58.086071-06,2024-02-06 11:57:58.0869-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242407.359423,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 12:00:06.799314-06,2024-02-06 12:00:06.805717-06,2024-02-06 12:00:06.805717-06,IO,DataFileRead,active,,14387,,SELECT * FROM CustomerPositionFrame2(43000020375),client backend
1707242407.359423,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 12:00:06.58775-06,2024-02-06 12:00:06.59151-06,2024-02-06 12:00:06.591511-06,IO,DataFileRead,active,,14387,,SELECT * FROM CustomerPositionFrame2(43000041043),client backend
1707242407.359423,24576,dbt5,31017,,10,markwkm,psql,,,-1,2024-02-06 12:00:07.254272-06,2024-02-06 12:00:07.351902-06,2024-02-06 12:00:07.351902-06,2024-02-06 12:00:07.351904-06,IO,DataFileRead,active,,14387,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_create_index) TO STDOUT (FORMAT CSV);",client backend
1707242407.359423,24576,dbt5,31019,,10,markwkm,psql,,,-1,2024-02-06 12:00:07.255626-06,,2024-02-06 12:00:07.355466-06,2024-02-06 12:00:07.359314-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_subscription, pg_stat_subscription_stats
WHERE pg_stat_subscription.subid = pg_stat_subscription_stats.subid) TO STDOUT (FORMAT CSV);",client backend
1707242407.359423,24576,dbt5,31018,,10,markwkm,psql,,,-1,2024-02-06 12:00:07.257551-06,,,2024-02-06 12:00:07.356581-06,Client,ClientRead,idle,,,,"",client backend
1707242407.359423,24576,dbt5,31020,,10,markwkm,psql,,,-1,2024-02-06 12:00:07.25843-06,2024-02-06 12:00:07.359423-06,2024-02-06 12:00:07.359423-06,2024-02-06 12:00:07.359425-06,,,active,,14387,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707242407.359423,24576,dbt5,31022,,10,markwkm,psql,,,-1,2024-02-06 12:00:07.258434-06,2024-02-06 12:00:07.350198-06,2024-02-06 12:00:07.350198-06,2024-02-06 12:00:07.3502-06,,,active,,14387,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1707242407.359423,24576,dbt5,31023,,10,markwkm,psql,,,-1,2024-02-06 12:00:07.259945-06,,,2024-02-06 12:00:07.355452-06,Client,ClientRead,idle,,,,"",client backend
1707242407.359423,24576,dbt5,31026,,10,markwkm,psql,,,-1,2024-02-06 12:00:07.263649-06,2024-02-06 12:00:07.361345-06,2024-02-06 12:00:07.361345-06,2024-02-06 12:00:07.361348-06,,,active,,14387,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_vacuum) TO STDOUT (FORMAT CSV);",client backend
1707242407.359423,24576,dbt5,31024,,10,markwkm,psql,,,-1,2024-02-06 12:00:07.264466-06,,,2024-02-06 12:00:07.360477-06,Client,ClientRead,idle,,,,"",client backend
1707242407.359423,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707242407.359423,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707242407.359423,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707242467.343548,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707242467.343548,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707242467.343548,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 12:01:06.378498-06,2024-02-06 12:01:06.380531-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242467.343548,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 12:00:49.69041-06,2024-02-06 12:00:49.691054-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242467.343548,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 12:00:14.605687-06,2024-02-06 12:00:14.606083-06,2024-02-06 12:00:14.606083-06,IO,DataFileRead,active,,14410,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-4-14 16:50:48','BSTE')",client backend
1707242467.343548,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 12:01:01.873924-06,2024-02-06 12:01:01.874219-06,2024-02-06 12:01:01.874219-06,LWLock,BufferMapping,active,,14418,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-3-1 15:3:20','OKE')",client backend
1707242467.343548,24576,dbt5,31127,,10,markwkm,psql,,,-1,2024-02-06 12:01:07.322682-06,,2024-02-06 12:01:07.325994-06,2024-02-06 12:01:07.331644-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707242467.343548,24576,dbt5,31141,,10,markwkm,psql,,,-1,2024-02-06 12:01:07.326739-06,2024-02-06 12:01:07.331066-06,2024-02-06 12:01:07.331066-06,2024-02-06 12:01:07.331069-06,,,active,,14419,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707242467.343548,24576,dbt5,31142,,10,markwkm,psql,,,-1,2024-02-06 12:01:07.327582-06,2024-02-06 12:01:07.34161-06,2024-02-06 12:01:07.34161-06,2024-02-06 12:01:07.341614-06,,,active,,14419,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1707242467.343548,24576,dbt5,31140,,10,markwkm,psql,,,-1,2024-02-06 12:01:07.333898-06,2024-02-06 12:01:07.343688-06,2024-02-06 12:01:07.343688-06,2024-02-06 12:01:07.343701-06,,,active,,14419,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_create_index) TO STDOUT (FORMAT CSV);",client backend
1707242467.343548,24576,dbt5,31129,,10,markwkm,psql,,,-1,2024-02-06 12:01:07.335408-06,2024-02-06 12:01:07.343548-06,2024-02-06 12:01:07.343548-06,2024-02-06 12:01:07.343551-06,,,active,,14419,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707242467.343548,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707242467.343548,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707242467.343548,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707242527.321245,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707242527.321245,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707242527.321245,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 12:02:06.417021-06,2024-02-06 12:02:06.417101-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242527.321245,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 12:00:49.69041-06,2024-02-06 12:00:49.691054-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707242527.321245,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 12:02:07.099401-06,2024-02-06 12:02:07.099614-06,2024-02-06 12:02:07.099615-06,IO,DataFileRead,active,,14422,,"SELECT * FROM TradeLookupFrame2(43000031356,'2006-2-27 9:15:0'::TIMESTAMP,20,'2005-2-9 16:39:37'::TIMESTAMP)",client backend
1707242527.321245,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 12:02:02.522211-06,2024-02-06 12:02:02.522444-06,2024-02-06 12:02:02.522444-06,IO,DataFileRead,active,,14422,,SELECT * FROM TradeStatusFrame1(43000006121),client backend
1707242527.321245,24576,dbt5,31219,,10,markwkm,psql,,,-1,2024-02-06 12:02:07.315714-06,2024-02-06 12:02:07.32129-06,2024-02-06 12:02:07.32129-06,2024-02-06 12:02:07.321292-06,,,active,,14422,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_bgwriter) TO STDOUT (FORMAT CSV);",client backend
1707242527.321245,24576,dbt5,31221,,10,markwkm,psql,,,-1,2024-02-06 12:02:07.317141-06,2024-02-06 12:02:07.321245-06,2024-02-06 12:02:07.321245-06,2024-02-06 12:02:07.32125-06,,,active,,14422,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707242527.321245,24576,dbt5,31226,,10,markwkm,psql,,,-1,2024-02-06 12:02:07.321309-06,2024-02-06 12:02:07.344036-06,2024-02-06 12:02:07.344036-06,2024-02-06 12:02:07.344038-06,IO,DataFileRead,active,,14422,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_subscription, pg_stat_subscription_stats
WHERE pg_stat_subscription.subid = pg_stat_subscription_stats.subid) TO STDOUT (FORMAT CSV);",client backend
1707242527.321245,24576,dbt5,31232,,10,markwkm,psql,,,-1,2024-02-06 12:02:07.341967-06,2024-02-06 12:02:07.344434-06,2024-02-06 12:02:07.344434-06,2024-02-06 12:02:07.344436-06,IO,DataFileRead,active,,14422,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
