ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1682721636.331426,22501,dbt2,16440,,10,postgres,dbt2-client,192.168.122.160,,41640,2023-04-28 15:07:28.262535-07,2023-04-28 15:40:36.223098-07,2023-04-28 15:40:36.224451-07,2023-04-28 15:40:36.224451-07,Lock,transactionid,active,32139124,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16441,,10,postgres,dbt2-client,192.168.122.160,,41654,2023-04-28 15:07:28.362975-07,2023-04-28 15:40:35.999696-07,2023-04-28 15:40:36.000133-07,2023-04-28 15:40:36.000134-07,Lock,transactionid,active,32139005,32138496,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16442,,10,postgres,dbt2-client,192.168.122.160,,41668,2023-04-28 15:07:28.463862-07,2023-04-28 15:40:36.298248-07,2023-04-28 15:40:36.307403-07,2023-04-28 15:40:36.307404-07,LWLock,WALWrite,active,32139149,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16443,,10,postgres,dbt2-client,192.168.122.160,,41670,2023-04-28 15:07:28.563884-07,2023-04-28 15:40:36.285943-07,2023-04-28 15:40:36.288354-07,2023-04-28 15:40:36.288354-07,Lock,tuple,active,32139142,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16444,,10,postgres,dbt2-client,192.168.122.160,,41672,2023-04-28 15:07:28.664326-07,2023-04-28 15:40:35.884663-07,2023-04-28 15:40:36.297852-07,2023-04-28 15:40:36.297853-07,LWLock,WALWrite,active,32138908,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16445,,10,postgres,dbt2-client,192.168.122.160,,41676,2023-04-28 15:07:28.764921-07,2023-04-28 15:40:36.231713-07,2023-04-28 15:40:36.273514-07,2023-04-28 15:40:36.273515-07,LWLock,WALWrite,active,32139139,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16446,,10,postgres,dbt2-client,192.168.122.160,,41682,2023-04-28 15:07:28.865004-07,2023-04-28 15:40:35.810085-07,2023-04-28 15:40:36.297806-07,2023-04-28 15:40:36.297807-07,LWLock,WALWrite,active,32138852,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16447,,10,postgres,dbt2-client,192.168.122.160,,41692,2023-04-28 15:07:28.965887-07,2023-04-28 15:40:36.068264-07,2023-04-28 15:40:36.069324-07,2023-04-28 15:40:36.069325-07,Lock,transactionid,active,32139038,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16448,,10,postgres,dbt2-client,192.168.122.160,,41698,2023-04-28 15:07:29.066313-07,2023-04-28 15:40:36.286474-07,2023-04-28 15:40:36.28862-07,2023-04-28 15:40:36.288621-07,Lock,tuple,active,32139143,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16449,,10,postgres,dbt2-client,192.168.122.160,,41704,2023-04-28 15:07:29.166731-07,2023-04-28 15:40:35.929903-07,2023-04-28 15:40:35.931389-07,2023-04-28 15:40:35.931389-07,Lock,tuple,active,32138950,32138496,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16450,,10,postgres,dbt2-client,192.168.122.160,,41716,2023-04-28 15:07:29.267209-07,2023-04-28 15:40:36.078477-07,2023-04-28 15:40:36.079217-07,2023-04-28 15:40:36.079217-07,Lock,transactionid,active,32139043,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16451,,10,postgres,dbt2-client,192.168.122.160,,41718,2023-04-28 15:07:29.368954-07,2023-04-28 15:40:36.089661-07,2023-04-28 15:40:36.090366-07,2023-04-28 15:40:36.090366-07,Lock,transactionid,active,32139051,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16452,,10,postgres,dbt2-client,192.168.122.160,,41722,2023-04-28 15:07:29.466519-07,2023-04-28 15:40:36.135296-07,2023-04-28 15:40:36.271679-07,2023-04-28 15:40:36.27168-07,LWLock,WALWrite,active,32139090,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16453,,10,postgres,dbt2-client,192.168.122.160,,41730,2023-04-28 15:07:29.568974-07,2023-04-28 15:40:36.1075-07,2023-04-28 15:40:36.290805-07,2023-04-28 15:40:36.290806-07,LWLock,WALWrite,active,32139070,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16454,,10,postgres,dbt2-client,192.168.122.160,,41746,2023-04-28 15:07:29.669904-07,2023-04-28 15:40:36.248817-07,2023-04-28 15:40:36.249369-07,2023-04-28 15:40:36.249369-07,Lock,transactionid,active,32139137,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16455,,10,postgres,dbt2-client,192.168.122.160,,41754,2023-04-28 15:07:29.770661-07,2023-04-28 15:40:35.963581-07,2023-04-28 15:40:35.965984-07,2023-04-28 15:40:35.965984-07,Lock,transactionid,active,32138978,32138496,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16456,,10,postgres,dbt2-client,192.168.122.160,,41760,2023-04-28 15:07:29.87604-07,2023-04-28 15:40:36.156792-07,2023-04-28 15:40:36.158704-07,2023-04-28 15:40:36.158704-07,Lock,transactionid,active,32139098,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16457,,10,postgres,dbt2-client,192.168.122.160,,41768,2023-04-28 15:07:29.971642-07,2023-04-28 15:40:36.158867-07,2023-04-28 15:40:36.159522-07,2023-04-28 15:40:36.159522-07,Lock,transactionid,active,32139100,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16458,,10,postgres,dbt2-client,192.168.122.160,,41784,2023-04-28 15:07:30.071924-07,2023-04-28 15:40:36.238117-07,2023-04-28 15:40:36.275874-07,2023-04-28 15:40:36.275876-07,LWLock,WALWrite,active,32139136,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16459,,10,postgres,dbt2-client,192.168.122.160,,41788,2023-04-28 15:07:30.173306-07,2023-04-28 15:40:36.015431-07,2023-04-28 15:40:36.01635-07,2023-04-28 15:40:36.01635-07,Lock,transactionid,active,32139022,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16460,,10,postgres,dbt2-client,192.168.122.160,,41792,2023-04-28 15:07:30.273301-07,2023-04-28 15:40:36.223144-07,2023-04-28 15:40:36.224853-07,2023-04-28 15:40:36.224854-07,Lock,transactionid,active,32139126,32138728,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682721636.331426,22501,dbt2,16461,,10,postgres,dbt2-client,192.168.122.160,,41806,2023-04-28 15:07:30.373939-07,2023-04-28 15:40:36.218687-07,2023-04-28 15:40:36.238575-07,2023-04-28 15:40:36.238576-07,LWLock,WALWrite,active,32139120,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16462,,10,postgres,dbt2-client,192.168.122.160,,41822,2023-04-28 15:07:30.474291-07,2023-04-28 15:40:35.911941-07,2023-04-28 15:40:36.217396-07,2023-04-28 15:40:36.217398-07,LWLock,WALWrite,active,32138929,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16463,,10,postgres,dbt2-client,192.168.122.160,,41826,2023-04-28 15:07:30.574889-07,2023-04-28 15:40:36.068494-07,2023-04-28 15:40:36.151486-07,2023-04-28 15:40:36.151487-07,Lock,transactionid,active,32139095,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16464,,10,postgres,dbt2-client,192.168.122.160,,41840,2023-04-28 15:07:30.675312-07,2023-04-28 15:40:36.098348-07,2023-04-28 15:40:36.099194-07,2023-04-28 15:40:36.099195-07,Lock,tuple,active,32139060,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16465,,10,postgres,dbt2-client,192.168.122.160,,41854,2023-04-28 15:07:30.775931-07,2023-04-28 15:40:36.2283-07,2023-04-28 15:40:36.274498-07,2023-04-28 15:40:36.274499-07,LWLock,WALWrite,active,32139131,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16466,,10,postgres,dbt2-client,192.168.122.160,,41858,2023-04-28 15:07:30.876843-07,2023-04-28 15:40:36.238179-07,2023-04-28 15:40:36.275295-07,2023-04-28 15:40:36.275295-07,LWLock,WALWrite,active,32139138,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16467,,10,postgres,dbt2-client,192.168.122.160,,41874,2023-04-28 15:07:30.977069-07,2023-04-28 15:40:35.716819-07,2023-04-28 15:40:35.719197-07,2023-04-28 15:40:35.719198-07,Lock,transactionid,active,32138780,32138073,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16468,,10,postgres,dbt2-client,192.168.122.160,,41878,2023-04-28 15:07:31.077403-07,2023-04-28 15:40:36.06835-07,2023-04-28 15:40:36.103396-07,2023-04-28 15:40:36.103397-07,Lock,transactionid,active,32139063,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16469,,10,postgres,dbt2-client,192.168.122.160,,41888,2023-04-28 15:07:31.178126-07,2023-04-28 15:40:36.152429-07,2023-04-28 15:40:36.153031-07,2023-04-28 15:40:36.153032-07,Lock,transactionid,active,32139097,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16470,,10,postgres,dbt2-client,192.168.122.160,,41890,2023-04-28 15:07:31.278441-07,2023-04-28 15:40:36.06462-07,2023-04-28 15:40:36.219801-07,2023-04-28 15:40:36.219802-07,IO,WALSync,active,32139040,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16471,,10,postgres,dbt2-client,192.168.122.160,,41906,2023-04-28 15:07:31.378815-07,2023-04-28 15:40:36.227446-07,2023-04-28 15:40:36.232213-07,2023-04-28 15:40:36.232213-07,LWLock,WALWrite,active,32139130,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16472,,10,postgres,dbt2-client,192.168.122.160,,41912,2023-04-28 15:07:31.479733-07,2023-04-28 15:40:36.188837-07,2023-04-28 15:40:36.231902-07,2023-04-28 15:40:36.231903-07,LWLock,WALWrite,active,32139110,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16473,,10,postgres,dbt2-client,192.168.122.160,,41928,2023-04-28 15:07:31.580696-07,2023-04-28 15:40:36.202921-07,2023-04-28 15:40:36.203723-07,2023-04-28 15:40:36.203723-07,Lock,transactionid,active,32139118,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16474,,10,postgres,dbt2-client,192.168.122.160,,41942,2023-04-28 15:07:31.681143-07,2023-04-28 15:40:36.133711-07,2023-04-28 15:40:36.142902-07,2023-04-28 15:40:36.142902-07,Lock,transactionid,active,32139093,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16475,,10,postgres,dbt2-client,192.168.122.160,,41956,2023-04-28 15:07:31.77931-07,2023-04-28 15:40:36.134592-07,2023-04-28 15:40:36.337433-07,2023-04-28 15:40:36.337435-07,LWLock,WALWrite,active,32139089,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16476,,10,postgres,dbt2-client,192.168.122.160,,41964,2023-04-28 15:07:31.88177-07,2023-04-28 15:40:35.960785-07,2023-04-28 15:40:35.962713-07,2023-04-28 15:40:35.962714-07,Lock,transactionid,active,32138974,32138496,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16477,,10,postgres,dbt2-client,192.168.122.160,,41980,2023-04-28 15:07:31.982157-07,2023-04-28 15:40:35.789891-07,2023-04-28 15:40:35.790481-07,2023-04-28 15:40:35.790482-07,Lock,transactionid,active,32138839,32138340,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16478,,10,postgres,dbt2-client,192.168.122.160,,41986,2023-04-28 15:07:32.082955-07,2023-04-28 15:40:36.12706-07,2023-04-28 15:40:36.226789-07,2023-04-28 15:40:36.22679-07,LWLock,WALWrite,active,32139085,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16479,,10,postgres,dbt2-client,192.168.122.160,,42000,2023-04-28 15:07:32.183043-07,2023-04-28 15:40:35.769634-07,2023-04-28 15:40:35.771297-07,2023-04-28 15:40:35.771297-07,Lock,transactionid,active,32138819,32138340,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16480,,10,postgres,dbt2-client,192.168.122.160,,42010,2023-04-28 15:07:32.283817-07,2023-04-28 15:40:36.223615-07,2023-04-28 15:40:36.224892-07,2023-04-28 15:40:36.224892-07,Lock,transactionid,active,32139127,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16481,,10,postgres,dbt2-client,192.168.122.160,,42014,2023-04-28 15:07:32.384178-07,2023-04-28 15:40:36.068578-07,2023-04-28 15:40:36.159468-07,2023-04-28 15:40:36.159468-07,Lock,transactionid,active,32139099,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16482,,10,postgres,dbt2-client,192.168.122.160,,42016,2023-04-28 15:07:32.486533-07,2023-04-28 15:40:36.217477-07,2023-04-28 15:40:36.236043-07,2023-04-28 15:40:36.236044-07,LWLock,WALWrite,active,32139121,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16484,,10,postgres,dbt2-client,192.168.122.160,,42022,2023-04-28 15:07:32.583004-07,2023-04-28 15:40:36.286068-07,2023-04-28 15:40:36.287424-07,2023-04-28 15:40:36.287424-07,Lock,tuple,active,32139141,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16486,,10,postgres,dbt2-client,192.168.122.160,,42034,2023-04-28 15:07:32.685339-07,2023-04-28 15:40:36.125001-07,2023-04-28 15:40:36.127451-07,2023-04-28 15:40:36.127451-07,Lock,tuple,active,32139084,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16487,,10,postgres,dbt2-client,192.168.122.160,,42044,2023-04-28 15:07:32.785983-07,2023-04-28 15:40:36.090897-07,2023-04-28 15:40:36.09164-07,2023-04-28 15:40:36.091641-07,Lock,transactionid,active,32139053,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16488,,10,postgres,dbt2-client,192.168.122.160,,42058,2023-04-28 15:07:32.886395-07,2023-04-28 15:40:36.217432-07,2023-04-28 15:40:36.256337-07,2023-04-28 15:40:36.256338-07,LWLock,WALWrite,active,32139119,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16489,,10,postgres,dbt2-client,192.168.122.160,,42066,2023-04-28 15:07:32.986871-07,2023-04-28 15:40:35.793248-07,2023-04-28 15:40:35.79371-07,2023-04-28 15:40:35.79371-07,Lock,transactionid,active,32138842,32138340,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16490,,10,postgres,dbt2-client,192.168.122.160,,42072,2023-04-28 15:07:33.087389-07,2023-04-28 15:40:35.765024-07,2023-04-28 15:40:36.297734-07,2023-04-28 15:40:36.297736-07,LWLock,WALWrite,active,32138814,,,COMMIT,client backend
1682721636.331426,22501,dbt2,16491,,10,postgres,dbt2-client,192.168.122.160,,42078,2023-04-28 15:07:33.188168-07,2023-04-28 15:40:36.127185-07,2023-04-28 15:40:36.128123-07,2023-04-28 15:40:36.128124-07,Lock,transactionid,active,32139086,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,16492,,10,postgres,dbt2-client,192.168.122.160,,42088,2023-04-28 15:07:33.288356-07,2023-04-28 15:40:36.090488-07,2023-04-28 15:40:36.091193-07,2023-04-28 15:40:36.091193-07,Lock,transactionid,active,32139052,32138728,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721636.331426,22501,dbt2,17236,,,,"",,,,2023-04-28 15:36:13.33716-07,2023-04-28 15:36:24.394672-07,2023-04-28 15:36:24.394672-07,2023-04-28 15:36:24.394673-07,LWLock,WALWrite,active,,32000117,,autovacuum: VACUUM public.stock,autovacuum worker
1682721636.331426,22501,dbt2,17305,,10,postgres,psql,192.168.122.91,,57436,2023-04-28 15:40:36.276335-07,2023-04-28 15:40:36.327231-07,2023-04-28 15:40:36.327231-07,2023-04-28 15:40:36.327233-07,,,active,,32138728,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682721636.331426,22501,dbt2,17307,,10,postgres,psql,192.168.122.91,,57454,2023-04-28 15:40:36.308713-07,2023-04-28 15:40:36.326361-07,2023-04-28 15:40:36.326361-07,2023-04-28 15:40:36.326363-07,,,active,,32138728,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1682721636.331426,22501,dbt2,17306,,10,postgres,psql,192.168.122.91,,57448,2023-04-28 15:40:36.292183-07,2023-04-28 15:40:36.331426-07,2023-04-28 15:40:36.331426-07,2023-04-28 15:40:36.331428-07,,,active,,32138728,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682721636.331426,22501,dbt2,17308,,10,postgres,psql,192.168.122.91,,57466,2023-04-28 15:40:36.329079-07,2023-04-28 15:40:36.333069-07,2023-04-28 15:40:36.333069-07,2023-04-28 15:40:36.333071-07,,,active,,32138728,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1682721636.331426,22501,dbt2,17309,,10,postgres,psql,192.168.122.91,,57478,2023-04-28 15:40:36.332844-07,2023-04-28 15:40:36.340954-07,2023-04-28 15:40:36.340954-07,2023-04-28 15:40:36.341045-07,,,active,,32138728,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1682721636.331426,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682721636.331426,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682721636.331426,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,LWLock,WALWrite,,,,,"",walwriter
1682721696.326852,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682721696.326852,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682721696.326852,22501,dbt2,16391,,10,postgres,dbt2-client,192.168.122.160,,39956,2023-04-28 15:07:23.339525-07,2023-04-28 15:41:36.36633-07,2023-04-28 15:41:36.368014-07,2023-04-28 15:41:36.368014-07,Lock,tuple,active,32170231,32169395,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721696.326852,22501,dbt2,16392,,10,postgres,dbt2-client,192.168.122.160,,39960,2023-04-28 15:07:23.44156-07,2023-04-28 15:41:36.202752-07,2023-04-28 15:41:36.207062-07,2023-04-28 15:41:36.207063-07,Lock,transactionid,active,32170179,32169395,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721696.326852,22501,dbt2,16393,,10,postgres,dbt2-client,192.168.122.160,,39974,2023-04-28 15:07:23.539678-07,2023-04-28 15:41:35.9455-07,2023-04-28 15:41:35.952139-07,2023-04-28 15:41:35.95214-07,Lock,transactionid,active,32170081,32169395,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721696.326852,22501,dbt2,16394,,10,postgres,dbt2-client,192.168.122.160,,39986,2023-04-28 15:07:23.639898-07,2023-04-28 15:41:36.294625-07,2023-04-28 15:41:36.370261-07,2023-04-28 15:41:36.370262-07,LWLock,WALWrite,active,32170227,,,COMMIT,client backend
1682721696.326852,22501,dbt2,16395,,10,postgres,dbt2-client,192.168.122.160,,39988,2023-04-28 15:07:23.742353-07,2023-04-28 15:41:35.850054-07,2023-04-28 15:41:35.853919-07,2023-04-28 15:41:35.853919-07,Lock,transactionid,active,32170037,32169395,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721696.326852,22501,dbt2,16396,,10,postgres,dbt2-client,192.168.122.160,,39998,2023-04-28 15:07:23.842987-07,2023-04-28 15:41:36.190663-07,2023-04-28 15:41:36.203872-07,2023-04-28 15:41:36.203873-07,Lock,transactionid,active,32170177,32169395,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721696.326852,22501,dbt2,16397,,10,postgres,dbt2-client,192.168.122.160,,40004,2023-04-28 15:07:23.943894-07,2023-04-28 15:41:36.241117-07,2023-04-28 15:41:36.245854-07,2023-04-28 15:41:36.245855-07,Lock,transactionid,active,32170202,32169395,,"SELECT * FROM payment($1, $2, $3, $4, $5, $6, $7)",client backend
1682721696.326852,22501,dbt2,16398,,10,postgres,dbt2-client,192.168.122.160,,40008,2023-04-28 15:07:24.043895-07,2023-04-28 15:41:35.654185-07,2023-04-28 15:41:36.287985-07,2023-04-28 15:41:36.287986-07,IO,WALSync,active,32169911,,,COMMIT,client backend
